quadrat,project_year,year,month,species,totalarea
B2A,2006,2006,11,BOER4,0.02708811
B2A,2011,2011,9,BOER4,0.07390189
B2A,2016,2016,10,BOER4,0.01159465
B3,1915,1915,6,BOER4,0.07322793
B3,1915,1915,10,BOER4,0.0492655
B3,1916,1916,5,BOER4,0.0358665
B3,1916,1916,9,BOER4,0.060141
B3,1917,1917,6,BOER4,0.0180855
B3,1918,1918,9,BOER4,0.018504
B3,1919,1919,7,BOER4,0.018508
B3,1919,1919,10,BOER4,0.015066
B3,1920,1920,7,BOER4,0.021392
B3,1920,1920,10,BOER4,0.029949
B3,1921,1921,7,BOER4,0.015079
B3,1921,1921,10,BOER4,0.02739525
B3,1922,1922,10,BOER4,0.016855
B3,1923,1923,10,BOER4,0.0162535
B3,1924,1924,10,BOER4,0.0142775
B3,1925,1925,10,BOER4,0.0106505
B3,1926,1926,9,BOER4,0.016600925
B3,1927,1927,9,BOER4,0.041076
B3,1928,1928,9,BOER4,0.03372447
B3,1929,1929,11,BOER4,0.0692887
B3,1930,1930,8,BOER4,0.081968735
B3,1931,1931,10,BOER4,0.088788625
B3,1932,1932,11,BOER4,0.093425195
B3,1933,1933,10,BOER4,0.05981675
B3,1934,1934,10,BOER4,0.05228914
B3,1935,1935,5,BOER4,0.0200276
B3,1935,1935,10,BOER4,0.0335751
B3,1936,1936,10,BOER4,0.027034
B3,1937,1937,10,BOER4,0.03889859
B3,1938,1938,9,BOER4,0.03513755
B3,1939,1940,1,BOER4,0.0367327
B3,1940,1941,2,BOER4,0.04373
B3,1941,1942,1,BOER4,0.0420819
B3,1942,1942,10,BOER4,0.051241255
B3,1943,1944,2,BOER4,0.0713297
B3,1944,1944,9,BOER4,0.09802565
B3,1945,1946,2,BOER4,0.085244505
B3,1946,1946,9,BOER4,0.07392175
B3,1947,1948,4,BOER4,0.058238245
B3,1949,1949,9,BOER4,0.0448526
B3,1950,1950,11,BOER4,0.019165
B3,1951,1951,8,BOER4,0.012315
B3,1952,1952,9,BOER4,0.000565
B3,1956,1956,8,BOER4,0.00183
B3,1957,1957,8,BOER4,0.00231155
B3,1958,1958,9,BOER4,0.00174078
B3,1959,1959,8,BOER4,0.008553375
B3,1960,1960,8,BOER4,0.005646
B3,1961,1961,9,BOER4,0.0269415
B3,1965,1965,9,BOER4,0.077529
B3,1966,1966,10,BOER4,0.07727549
B3,1968,1968,8,BOER4,0.0187602
B3,1969,1969,9,BOER4,0.0369075
B3,1970,1970,8,BOER4,0.066771875
B3,1971,1971,8,BOER4,0.035705
B3,1972,1972,8,BOER4,0.0068845
B3,1973,1973,8,BOER4,0.03088805
B3,1974,1974,6,BOER4,0.0391025
B3,1975,1975,8,BOER4,0.0111985
B3,1976,1976,7,BOER4,0.00593095
B3,1977,1977,7,BOER4,0.01170032
B3,1995,1995,10,BOER4,0.104531413
B3,2001,2001,10,BOER4,0.0330265
B3,2006,2006,11,BOER4,0.019965845
B3,2011,2011,9,BOER4,0.01992977
B3,2016,2016,10,BOER4,0.010146145
B4,1915,1915,6,BOER4,0.0338146
B4,1915,1915,10,BOER4,0.0150453
B4,1916,1916,5,BOER4,0.0109205
B4,1916,1916,9,BOER4,0.01142809
B4,1917,1917,6,BOER4,0.0020485
B4,1918,1918,9,BOER4,0.0081435
B4,1919,1919,7,BOER4,0.0104507
B4,1919,1919,10,BOER4,0.008727
B4,1920,1920,7,BOER4,0.01324015
B4,1920,1920,10,BOER4,0.01648686
B4,1921,1921,7,BOER4,0.00952285
B4,1921,1921,10,BOER4,0.01156113
B4,1922,1922,10,BOER4,0.0065815
B4,1923,1923,10,BOER4,0.0064032
B4,1924,1924,10,BOER4,0.01050045
B4,1925,1925,10,BOER4,0.007275
B4,1926,1926,9,BOER4,0.00766394
B4,1927,1927,9,BOER4,0.01448687
B4,1928,1928,9,BOER4,0.01879264
B4,1929,1929,11,BOER4,0.0349666
B4,1930,1930,8,BOER4,0.03682074
B4,1931,1931,10,BOER4,0.04172789
B4,1932,1932,11,BOER4,0.04382303
B4,1933,1933,10,BOER4,0.0241818
B4,1934,1934,10,BOER4,0.01357327
B4,1935,1935,5,BOER4,0.0072415
B4,1935,1935,10,BOER4,0.012841
B4,1936,1936,10,BOER4,0.026824895
B4,1937,1937,10,BOER4,0.04373465
B4,1938,1938,9,BOER4,0.03545655
B4,1939,1940,1,BOER4,0.029027975
B4,1940,1941,2,BOER4,0.0369995
B4,1941,1942,1,BOER4,0.027792865
B4,1942,1942,10,BOER4,0.02826665
B4,1943,1944,2,BOER4,0.02659021
B4,1944,1944,9,BOER4,0.03318775
B4,1945,1946,2,BOER4,0.0441019
B4,1946,1946,9,BOER4,0.0303265
B4,1947,1948,4,BOER4,0.0297045
B4,1949,1949,9,BOER4,0.033079875
B4,1950,1950,11,BOER4,0.0181175
B4,1951,1951,8,BOER4,0.007841
B4,1952,1952,9,BOER4,0.0019065
B4,1956,1956,8,BOER4,0.011018
B4,1958,1958,9,BOER4,0.008371
B4,1959,1959,8,BOER4,0.0066915
B4,1960,1960,8,BOER4,0.0037765
B4,1961,1961,9,BOER4,0.0045765
B5,1915,1915,6,BOER4,0.05420285
B5,1915,1915,10,BOER4,0.04129964
B5,1916,1916,5,BOER4,0.0463075
B5,1916,1916,9,BOER4,0.039412
B5,1917,1917,6,BOER4,0.032565
B5,1918,1918,9,BOER4,0.0246504
B5,1919,1919,7,BOER4,0.0170475
B5,1919,1919,10,BOER4,0.017116
B5,1920,1920,7,BOER4,0.0272095
B5,1920,1920,10,BOER4,0.0315622
B5,1921,1921,7,BOER4,0.02322825
B5,1921,1921,10,BOER4,0.032316
B5,1922,1922,10,BOER4,0.0155175
B5,1923,1923,10,BOER4,0.015992
B5,1924,1924,10,BOER4,0.027766
B5,1925,1925,10,BOER4,0.022403125
B5,1926,1926,9,BOER4,0.0220957
B5,1927,1927,9,BOER4,0.0328114
B5,1928,1928,9,BOER4,0.0524405
B5,1929,1929,11,BOER4,0.066370455
B5,1930,1930,8,BOER4,0.08455435
B5,1931,1931,10,BOER4,0.09721387
B5,1932,1932,11,BOER4,0.121458015
B5,1933,1933,10,BOER4,0.065296075
B5,1934,1934,10,BOER4,0.0533362
B5,1935,1935,5,BOER4,0.02368
B5,1935,1935,10,BOER4,0.0272845
B5,1936,1936,10,BOER4,0.0351675
B5,1937,1937,10,BOER4,0.04131259
B5,1938,1938,9,BOER4,0.0335315
B5,1939,1940,1,BOER4,0.0193125
B5,1940,1941,2,BOER4,0.02314735
B5,1941,1942,1,BOER4,0.016855
B5,1942,1942,10,BOER4,0.0047995
B5,1943,1944,2,BOER4,0.002378
B5,1944,1944,9,BOER4,0.0011955
B5,1945,1946,2,BOER4,0.0035385
B5,1946,1946,9,BOER4,0.0004645
B5,1947,1948,4,BOER4,0.00497106
B5,1949,1949,9,BOER4,0.0021485
B5,1950,1950,11,BOER4,0.00021162
B5,1957,1957,8,BOER4,0.0062495
G1,1915,1915,6,BOER4,0.05686441
G1,1915,1915,9,BOER4,0.015965995
G1,1916,1916,5,BOER4,0.00723001
G1,1916,1916,9,BOER4,0.00829339
G1,1917,1917,6,BOER4,0.01111409
G1,1917,1917,10,BOER4,0.007263685
G1,1918,1918,9,BOER4,0.000990585
G1,1919,1919,5,BOER4,0.00059038
G1,1950,1950,8,BOER4,0.0009015
G1,1953,1953,10,BOER4,0.00231565
I2,1952,1952,9,BOER4,0.002996
G2,1915,1915,6,BOER4,0.064192555
G2,1915,1915,9,BOER4,0.0330315
G2,1916,1916,5,BOER4,0.015881
G2,1916,1916,9,BOER4,0.00877355
G2,1917,1917,6,BOER4,0.005752
G2,1917,1917,10,BOER4,0.0041515
G2,1918,1918,9,BOER4,0.003538
G2,1919,1919,5,BOER4,0.0121175
G2,1919,1919,10,BOER4,0.002242
G2,1920,1920,8,BOER4,0.006258
G2,1920,1920,11,BOER4,0.0065075
G2,1921,1921,10,BOER4,0.0088335
G2,1922,1922,10,BOER4,0.0012525
G2,1923,1923,10,BOER4,0.002033
G2,1924,1924,10,BOER4,0.003088
G2,1925,1925,10,BOER4,0.00652038
G2,1926,1926,9,BOER4,0.02446715
G2,1927,1927,9,BOER4,0.0263768
G2,1928,1928,9,BOER4,0.03452095
G2,1929,1929,8,BOER4,0.04218905
G2,1930,1930,9,BOER4,0.04696317
G2,1931,1931,9,BOER4,0.03035904
G2,1932,1932,10,BOER4,0.0138255
G2,1933,1933,10,BOER4,0.0114235
G2,1934,1934,10,BOER4,0.0061432
G2,1935,1935,5,BOER4,0.0030635
G2,1935,1935,10,BOER4,0.004428395
G2,1936,1936,10,BOER4,0.006868995
G2,1937,1937,10,BOER4,0.0100145
G2,1938,1938,9,BOER4,0.0068275
G2,1939,1939,12,BOER4,0.005913
G2,1940,1940,12,BOER4,0.0106025
G2,1941,1942,1,BOER4,0.0101645
G2,1942,1942,10,BOER4,0.006445745
G2,1943,1943,10,BOER4,0.014962
G2,1944,1944,9,BOER4,0.0258254
G2,1945,1945,9,BOER4,0.023657
G2,1946,1946,9,BOER4,0.0307773
G2,1947,1947,9,BOER4,0.0402437
G2,1948,1949,3,BOER4,0.007961
G2,1949,1949,8,BOER4,0.0017955
G2,1950,1950,8,BOER4,0.002854
G2,1951,1951,8,BOER4,0.003042
G3,1915,1915,6,BOER4,0.084664
G3,1915,1915,9,BOER4,0.0517615
G3,1916,1916,5,BOER4,0.0239579
G3,1916,1916,9,BOER4,0.0212024
G3,1917,1917,6,BOER4,0.0166168
G3,1917,1917,10,BOER4,0.0064665
G3,1918,1918,9,BOER4,0.0040445
G3,1919,1919,5,BOER4,0.005539
G3,1919,1919,10,BOER4,0.00771525
G3,1920,1920,8,BOER4,0.01944695
G3,1920,1920,11,BOER4,0.0222603
G3,1921,1921,10,BOER4,0.019421
G3,1922,1922,10,BOER4,0.00733731
G3,1923,1923,10,BOER4,0.015383
G3,1924,1924,11,BOER4,0.01375215
G3,1925,1925,11,BOER4,0.0115208
G3,1926,1926,9,BOER4,0.02279254
G3,1927,1927,9,BOER4,0.01773056
G3,1928,1928,9,BOER4,0.022686
G3,1929,1929,8,BOER4,0.0481945
G3,1930,1930,9,BOER4,0.0275485
G3,1931,1931,9,BOER4,0.03884897
G3,1932,1932,10,BOER4,0.0349945
G3,1933,1933,10,BOER4,0.029667985
G3,1934,1934,10,BOER4,0.030022
G3,1935,1935,5,BOER4,0.0119475
G3,1935,1935,10,BOER4,0.01627065
G3,1936,1936,10,BOER4,0.021637
G3,1937,1937,10,BOER4,0.0173665
G3,1938,1938,9,BOER4,0.0274295
G3,1939,1939,12,BOER4,0.0148515
G3,1940,1940,12,BOER4,0.016427
G3,1941,1942,1,BOER4,0.012531
G3,1942,1942,10,BOER4,0.0060985
G3,1943,1943,10,BOER4,0.0034645
G3,1944,1944,9,BOER4,0.006689
G3,1945,1945,9,BOER4,0.0101445
G3,1946,1946,9,BOER4,0.01399425
G3,1947,1947,9,BOER4,0.016911
G3,1948,1949,3,BOER4,0.0062135
G3,1949,1949,8,BOER4,0.0035505
G3,1950,1950,8,BOER4,0.0045365
G3,1951,1951,8,BOER4,0.0131485
G4,1915,1915,6,BOER4,0.1243604
G4,1915,1915,9,BOER4,0.0752369
G4,1916,1916,5,BOER4,0.0443558
G4,1916,1916,9,BOER4,0.040267965
G4,1917,1917,6,BOER4,0.0249405
G4,1918,1918,9,BOER4,0.01907705
G4,1919,1919,5,BOER4,0.0213585
G4,1919,1919,10,BOER4,0.0238055
G4,1920,1920,8,BOER4,0.0478738
G4,1920,1920,11,BOER4,0.050295775
G4,1921,1921,10,BOER4,0.0439619
G4,1922,1922,10,BOER4,0.0063825
G4,1923,1923,10,BOER4,0.010164
G4,1924,1924,11,BOER4,0.01565815
G4,1925,1925,11,BOER4,0.0134035
G4,1926,1926,9,BOER4,0.03735476
G4,1927,1927,9,BOER4,0.049810385
G4,1928,1928,9,BOER4,0.056344355
G4,1929,1929,8,BOER4,0.124734125
G4,1930,1930,9,BOER4,0.07075052
G4,1931,1931,9,BOER4,0.05736784
G4,1932,1932,10,BOER4,0.080699505
G4,1933,1933,10,BOER4,0.06109053
G4,1934,1934,10,BOER4,0.03942316
G4,1935,1935,5,BOER4,0.0195955
G4,1935,1935,10,BOER4,0.022845
G4,1936,1936,10,BOER4,0.04999555
G4,1937,1937,10,BOER4,0.049633595
G4,1938,1938,9,BOER4,0.07997652
G4,1939,1939,12,BOER4,0.0436324
G4,1940,1940,12,BOER4,0.063006975
I4,1971,1971,7,BOER4,0.02304307
G4,1942,1942,10,BOER4,0.04031174
G4,1943,1943,10,BOER4,0.03900785
G4,1944,1944,9,BOER4,0.05004269
G4,1945,1945,9,BOER4,0.066531
G4,1946,1946,9,BOER4,0.031862
G4,1947,1947,9,BOER4,0.0452885
G4,1948,1949,3,BOER4,0.0191615
G4,1949,1949,8,BOER4,0.0201842
G4,1950,1950,8,BOER4,0.03303045
G4,1951,1951,8,BOER4,0.025401
G4,1952,1952,9,BOER4,0.0022355
G5,1915,1915,6,BOER4,0.06938052
G5,1915,1915,9,BOER4,0.05598316
G5,1916,1916,5,BOER4,0.0635067
G5,1916,1916,9,BOER4,0.0462418
G5,1917,1917,6,BOER4,0.02678435
G5,1918,1918,9,BOER4,0.016115995
G5,1919,1919,5,BOER4,0.0157913
G5,1919,1919,10,BOER4,0.0189859
G5,1920,1920,8,BOER4,0.03181965
G5,1920,1920,11,BOER4,0.03782639
G5,1921,1921,10,BOER4,0.0460877
G5,1922,1922,10,BOER4,0.0046955
G5,1923,1923,10,BOER4,0.009476
G5,1924,1924,11,BOER4,0.0120548
G5,1925,1925,11,BOER4,0.00723556
G5,1926,1926,9,BOER4,0.01756005
G5,1927,1927,9,BOER4,0.033442275
G5,1928,1928,9,BOER4,0.045285695
G5,1929,1929,8,BOER4,0.0782094
G5,1930,1930,9,BOER4,0.06262435
G5,1931,1931,9,BOER4,0.074362785
G5,1932,1932,10,BOER4,0.09103482
G5,1933,1933,10,BOER4,0.0565724
G5,1934,1934,10,BOER4,0.04200656
G5,1935,1935,5,BOER4,0.012934635
G5,1935,1935,10,BOER4,0.010254
G5,1936,1936,10,BOER4,0.04306485
G5,1937,1937,10,BOER4,0.05010842
G5,1938,1938,9,BOER4,0.0839205
G5,1939,1939,12,BOER4,0.04723952
G5,1940,1940,12,BOER4,0.012649205
G5,1941,1942,1,BOER4,0.00089875
G5,1942,1942,10,BOER4,0.001052
G5,1943,1943,10,BOER4,0.0018045
G5,1944,1944,9,BOER4,0.0023245
G5,1945,1945,9,BOER4,0.004359525
G5,1946,1946,9,BOER4,0.0078815
G5,1947,1947,9,BOER4,0.0071925
G5,1948,1949,3,BOER4,0.0059545
G5,1949,1949,8,BOER4,0.0091015
G5,1950,1950,8,BOER4,0.0061615
G6,1927,1927,9,BOER4,0.06787425
G6,1928,1928,9,BOER4,0.07993985
G6,1929,1929,8,BOER4,0.110370265
G6,1930,1930,9,BOER4,0.1164466
G6,1931,1931,9,BOER4,0.09127268
G6,1932,1932,10,BOER4,0.17095833
G6,1933,1933,10,BOER4,0.09527049
G6,1934,1934,10,BOER4,0.088905065
G6,1935,1935,5,BOER4,0.038255
G6,1935,1935,10,BOER4,0.02591
G6,1936,1936,10,BOER4,0.0745623
G6,1937,1937,10,BOER4,0.09311102
G6,1938,1938,9,BOER4,0.12224125
G6,1939,1939,12,BOER4,0.04523677
G6,1940,1940,12,BOER4,0.08259415
G6,1941,1942,1,BOER4,0.043383695
G6,1942,1942,10,BOER4,0.0386555
G6,1943,1943,10,BOER4,0.035658
G6,1944,1944,9,BOER4,0.038624375
G6,1945,1945,9,BOER4,0.05501135
G6,1946,1946,9,BOER4,0.0506519
G6,1947,1947,9,BOER4,0.0596431
G6,1948,1949,3,BOER4,0.030501
G6,1949,1949,8,BOER4,0.06341205
G6,1950,1950,8,BOER4,0.041002
G6,1951,1951,8,BOER4,0.05905267
G6,1952,1952,9,BOER4,0.002524
G6,1953,1953,10,BOER4,0.011231
H1,1915,1915,6,BOER4,0.02706616
H1,1915,1915,9,BOER4,0.02144015
H1,1916,1916,5,BOER4,0.02654525
H1,1916,1916,9,BOER4,0.020792465
H1,1917,1917,6,BOER4,0.00964075
H1,1917,1917,9,BOER4,0.01261447
H1,1918,1919,4,BOER4,0.0022155
H1,1919,1919,7,BOER4,0.0009745
H1,1919,1919,10,BOER4,0.003211495
H1,1920,1920,10,BOER4,0.00512037
H1,1921,1921,10,BOER4,0.0030825
H1,1922,1922,10,BOER4,0.00012524
H1,1923,1924,1,BOER4,0.0003625
H1,1927,1927,6,BOER4,0.005035
H1,1928,1928,8,BOER4,0.0080565
H1,1929,1929,10,BOER4,0.012325
H1,1930,1930,9,BOER4,0.01624545
H1,1931,1931,9,BOER4,0.0152875
H1,1932,1932,10,BOER4,0.0170527
H1,1933,1933,10,BOER4,0.0127395
H1,1934,1934,10,BOER4,0.0073275
H1,1935,1935,5,BOER4,0.004527
H1,1935,1935,10,BOER4,0.0033165
H1,1936,1936,10,BOER4,0.002502
H1,1937,1937,10,BOER4,0.002311
H1,1938,1938,9,BOER4,0.002606
H1,1939,1940,1,BOER4,0.001839
H1,1940,1941,2,BOER4,0.0012865
H1,1941,1942,1,BOER4,0.000742
I7,1922,1922,10,BOER4,0.0205646
H1,1956,1956,8,BOER4,0.00594605
I7,1923,1924,1,BOER4,0.008131
I7,1925,1925,10,BOER4,0.021173015
I7,1926,1926,9,BOER4,0.04184377
I7,1949,1949,8,BOER4,0.071869
I7,1952,1952,9,BOER4,0.037121
I7,1956,1956,8,BOER4,0.0290805
I7,1961,1961,9,BOER4,0.0153295
H2,1915,1915,6,BOER4,0.0721455
H2,1915,1915,9,BOER4,0.0567083
H2,1916,1916,5,BOER4,0.03343665
H2,1916,1916,9,BOER4,0.0380908
H2,1917,1917,6,BOER4,0.0159915
H2,1918,1919,4,BOER4,0.01004525
H2,1919,1919,7,BOER4,0.01959455
H2,1919,1919,10,BOER4,0.02035025
H2,1920,1920,10,BOER4,0.03759735
H2,1921,1921,10,BOER4,0.040494
H2,1922,1922,10,BOER4,0.0081405
H2,1923,1924,1,BOER4,0.0101505
H2,1927,1927,6,BOER4,0.04858711
H2,1928,1928,8,BOER4,0.075147955
H2,1929,1929,10,BOER4,0.10585487
H2,1930,1930,9,BOER4,0.10411127
H2,1931,1931,9,BOER4,0.11705655
H2,1932,1932,10,BOER4,0.17882557
H2,1933,1933,10,BOER4,0.165160505
H2,1934,1934,10,BOER4,0.130099535
H2,1935,1935,5,BOER4,0.0370396
J1,1916,1916,6,BOER4,0.06261795
H2,1936,1936,10,BOER4,0.03424701
H2,1937,1937,10,BOER4,0.04737895
H2,1938,1938,9,BOER4,0.0605117
H2,1939,1940,1,BOER4,0.05990657
H2,1940,1941,2,BOER4,0.058437815
H2,1941,1942,1,BOER4,0.07259031
H2,1942,1943,4,BOER4,0.06582391
H2,1943,1943,11,BOER4,0.0487094
H2,1944,1944,9,BOER4,0.05773964
H2,1945,1945,9,BOER4,0.0648165
H2,1946,1946,11,BOER4,0.07974285
H2,1947,1948,1,BOER4,0.07187519
H2,1949,1949,8,BOER4,0.05262094
H2,1950,1950,11,BOER4,0.05025
H2,1951,1951,8,BOER4,0.02227725
H2,1952,1952,9,BOER4,0.01199674
H2,1956,1956,8,BOER4,0.01410115
H2,1957,1957,8,BOER4,0.0105355
H2,1958,1958,9,BOER4,0.014804
H2,1959,1959,9,BOER4,0.01540105
H2,1960,1960,8,BOER4,0.016810775
H2,1961,1961,9,BOER4,0.02532015
H2,1962,1962,8,BOER4,0.07743985
H2,1965,1965,8,BOER4,0.0735925
H2,1966,1966,10,BOER4,0.066851
H2,1967,1967,9,BOER4,0.0567355
H2,1968,1968,8,BOER4,0.0560745
H2,1969,1969,9,BOER4,0.01929375
H2,1970,1970,8,BOER4,0.0132095
H2,1971,1971,7,BOER4,0.044387
H2,1972,1972,8,BOER4,0.002431
H2,1973,1973,8,BOER4,0.0106445
H2,1974,1974,6,BOER4,0.0454605
H2,1975,1975,8,BOER4,0.0096145
H2,1976,1976,7,BOER4,0.007478
H2,1977,1977,7,BOER4,0.0066965
H2,1979,1980,1,BOER4,0.078627
J12,1929,1929,10,BOER4,0.099582685
H2,1995,1995,10,BOER4,0.18374074
J12,1932,1932,11,BOER4,0.09994317
H3,1915,1915,6,BOER4,0.04366563
H3,1915,1915,9,BOER4,0.0414951
H3,1916,1916,5,BOER4,0.035067
H3,1916,1916,9,BOER4,0.026146
H3,1917,1917,6,BOER4,0.006186
H3,1917,1917,9,BOER4,0.015571
H3,1918,1919,4,BOER4,0.01058015
H3,1919,1919,7,BOER4,0.007192
H3,1919,1919,10,BOER4,0.0162465
H3,1920,1920,10,BOER4,0.02859865
H3,1921,1921,10,BOER4,0.0282375
H3,1922,1922,10,BOER4,0.00374825
H3,1927,1927,6,BOER4,0.0199625
H3,1928,1928,8,BOER4,0.0351865
H3,1929,1929,10,BOER4,0.06909505
H3,1930,1930,9,BOER4,0.06960745
H3,1931,1931,8,BOER4,0.050838355
H3,1932,1932,10,BOER4,0.056591095
H3,1933,1933,10,BOER4,0.053679685
H3,1934,1934,10,BOER4,0.04392258
H3,1935,1935,5,BOER4,0.0101242
H3,1935,1935,10,BOER4,0.0117275
H3,1936,1936,10,BOER4,0.025864785
H3,1937,1937,10,BOER4,0.047855075
H3,1938,1938,9,BOER4,0.0426605
H3,1939,1940,1,BOER4,0.05644392
H3,1940,1941,2,BOER4,0.058662935
H3,1941,1942,1,BOER4,0.0778198
H3,1942,1943,4,BOER4,0.07196632
H3,1943,1943,11,BOER4,0.05596312
H3,1944,1944,9,BOER4,0.060701
H3,1945,1945,9,BOER4,0.075658005
H3,1946,1946,11,BOER4,0.07867636
H3,1947,1948,1,BOER4,0.079826
H3,1949,1949,8,BOER4,0.05950245
H3,1950,1950,11,BOER4,0.036078
H3,1951,1951,8,BOER4,0.014226
H3,1952,1952,9,BOER4,0.0054435
H3,1957,1957,8,BOER4,0.0045109
H3,1958,1958,9,BOER4,0.0129465
H3,1959,1959,8,BOER4,0.00485534
H3,1960,1960,8,BOER4,0.001848
H3,1979,1980,1,BOER4,0.015846
I1,1915,1915,6,BOER4,0.00936865
I1,1915,1915,10,BOER4,0.009224
I1,1916,1916,5,BOER4,0.0083314
I1,1916,1916,9,BOER4,0.0106035
I1,1917,1917,10,BOER4,0.00351015
I1,1918,1919,4,BOER4,0.001623
I1,1919,1919,5,BOER4,0.005492
I1,1919,1919,9,BOER4,0.0074095
I1,1920,1920,10,BOER4,0.0120402
I1,1921,1921,7,BOER4,0.0093471
I1,1921,1921,10,BOER4,0.0088798
I1,1922,1922,9,BOER4,2.50E-05
J22,1977,1977,7,BOER4,0.0021614
J22,1978,1978,8,BOER4,0.005218955
I2,1915,1915,6,BOER4,0.0100825
I2,1915,1915,10,BOER4,0.017103
I2,1916,1916,5,BOER4,0.0140585
I2,1916,1916,9,BOER4,0.012864
I2,1917,1917,6,BOER4,0.0170205
I2,1917,1917,10,BOER4,0.0109375
I2,1918,1919,4,BOER4,0.0247018
I2,1919,1919,5,BOER4,0.0266017
I2,1920,1920,5,BOER4,0.0189045
I2,1920,1920,10,BOER4,0.028192165
I2,1920,1921,3,BOER4,0.0199959
I2,1921,1921,7,BOER4,0.03137515
I2,1921,1921,10,BOER4,0.03179365
I2,1922,1922,10,BOER4,0.012114
I2,1923,1923,10,BOER4,0.013302
I2,1924,1924,11,BOER4,0.014955
I2,1925,1925,10,BOER4,0.0107525
I2,1926,1926,9,BOER4,0.02539951
I2,1927,1927,8,BOER4,0.03501925
I2,1928,1928,11,BOER4,0.048465915
I2,1929,1929,9,BOER4,0.04813973
I2,1930,1930,9,BOER4,0.02540065
I2,1931,1931,9,BOER4,0.01713551
I2,1932,1932,11,BOER4,0.04156513
I2,1933,1933,10,BOER4,0.04246255
I2,1934,1934,9,BOER4,0.0124245
I2,1935,1935,6,BOER4,0.0061392
I2,1935,1935,10,BOER4,0.004856
I2,1936,1936,10,BOER4,0.0102895
I2,1937,1937,10,BOER4,0.0147181
I2,1938,1938,9,BOER4,0.0195862
I2,1939,1939,12,BOER4,0.01262785
I2,1940,1941,2,BOER4,0.014624
I2,1941,1942,1,BOER4,0.009993475
I2,1942,1942,10,BOER4,0.01265975
I2,1943,1943,10,BOER4,0.01560156
I2,1944,1944,9,BOER4,0.0185495
I2,1945,1945,9,BOER4,0.0247925
I2,1946,1946,11,BOER4,0.0153735
I2,1947,1947,10,BOER4,0.01769255
I2,1948,1949,3,BOER4,0.0078355
I2,1949,1949,8,BOER4,0.006066445
I2,1950,1950,8,BOER4,0.00357
I2,1951,1951,8,BOER4,0.0016395
K1,1920,1920,12,BOER4,0.002569
I4,1915,1915,7,BOER4,0.04732223
I4,1915,1915,10,BOER4,0.050039
I4,1916,1916,5,BOER4,0.053136555
I4,1916,1916,9,BOER4,0.069577
I4,1917,1917,6,BOER4,0.087467835
I4,1918,1919,4,BOER4,0.091814965
I4,1919,1919,5,BOER4,0.07055435
I4,1919,1919,9,BOER4,0.0422304
I4,1920,1920,5,BOER4,0.051276705
I4,1920,1920,10,BOER4,0.05693545
I4,1921,1921,8,BOER4,0.063538575
I4,1921,1921,10,BOER4,0.07044442
I4,1922,1922,10,BOER4,0.0125781
I4,1923,1923,10,BOER4,0.00672565
I4,1924,1924,11,BOER4,0.014986175
I4,1925,1925,10,BOER4,0.01602275
I4,1926,1926,9,BOER4,0.03842854
I4,1927,1927,8,BOER4,0.05564875
I4,1928,1928,11,BOER4,0.06614585
I4,1929,1929,9,BOER4,0.09377052
I4,1930,1930,9,BOER4,0.13715703
I4,1931,1931,9,BOER4,0.113774585
I4,1932,1932,11,BOER4,0.19554226
I4,1933,1933,10,BOER4,0.172033405
I4,1934,1934,9,BOER4,0.099356695
I4,1935,1935,5,BOER4,0.08338304
I4,1935,1935,10,BOER4,0.0886655
I4,1936,1936,10,BOER4,0.13049464
I4,1937,1937,10,BOER4,0.092740535
I4,1938,1938,9,BOER4,0.1377048
I4,1939,1939,12,BOER4,0.11918704
I4,1940,1941,2,BOER4,0.15195222
I4,1941,1942,1,BOER4,0.1504632
I4,1942,1942,10,BOER4,0.11817746
I4,1943,1943,10,BOER4,0.09593345
I4,1944,1944,9,BOER4,0.140706455
I4,1945,1945,9,BOER4,0.14716218
I4,1946,1946,11,BOER4,0.124490295
I4,1947,1947,10,BOER4,0.15288007
I4,1948,1949,3,BOER4,0.04382249
I4,1949,1949,8,BOER4,0.09889336
I4,1950,1950,8,BOER4,0.05803975
I4,1951,1951,8,BOER4,0.02596
I4,1952,1952,9,BOER4,0.0423827
I4,1956,1956,8,BOER4,0.042309
I4,1957,1957,8,BOER4,0.0141425
I4,1958,1958,9,BOER4,0.06440602
I4,1959,1959,8,BOER4,0.06845719
I4,1960,1960,8,BOER4,0.0738283
I4,1961,1961,8,BOER4,0.058568375
I4,1962,1962,8,BOER4,0.1280954
I4,1965,1965,8,BOER4,0.10236413
I4,1966,1966,9,BOER4,0.134330765
I4,1967,1967,9,BOER4,0.0409165
I4,1968,1968,8,BOER4,0.013024
I4,1969,1969,9,BOER4,0.0180015
I4,1970,1970,8,BOER4,0.0196655
I4,1972,1972,7,BOER4,0.04602
I4,1973,1973,8,BOER4,0.0455315
I4,1975,1975,8,BOER4,0.091372385
I4,1976,1976,7,BOER4,0.107182
I4,1977,1977,7,BOER4,0.07495585
I4,1978,1978,8,BOER4,0.08976868
I4,1979,1979,12,BOER4,0.0669582
I4,1995,1995,10,BOER4,0.047803412
I4,2001,2001,10,BOER4,0.010765431
I4,2006,2006,10,BOER4,0.04330111
I4,2011,2011,9,BOER4,0.001492815
I5,1915,1915,7,BOER4,0.04524004
I5,1915,1915,10,BOER4,0.0467045
