"quadrat","project_year","year","month","day","total_shrub","total_grass","n_forbs"
"AR5","1977",1977,7,21,0,0,0
"AR5","1995",1995,10,18,0.453879392571655,0,0
"AR5","2001",2001,10,25,0.667974131350178,0,0
"AR5","2006",2006,11,7,0.532118340430639,0.008387915,0
"AR5","2011",2011,12,1,0.657465675585399,0.00808941,0
"AR5","2016",2016,11,10,0.876588729219005,0.001818985,0
"AR6","1926",1926,9,16,0,0.0037095,3
"AR6","1927",1927,9,1,0,0.0056525,2
"AR6","1928",1928,9,19,0,0.004332,3
"AR6","1929",1929,9,11,0,0.00259035,1
"AR6","1930",1930,9,1,0,0.0002215,1
"AR6","1931",1931,9,28,0,0.0025585,2
"AR6","1932",1932,10,2,0,0.0014,5
"AR6","1933",1933,10,20,0,0.001209,10
"AR6","1934",1934,11,1,0,0.0003595,4
"AR6","1935",1935,5,22,0,0,2
"AR6","1935",1935,10,10,0,1e-04,14
"AR6","1936",1936,10,26,0,0,3
"AR6","1937",1937,10,19,0,0,4
"AR6","1938",1938,9,23,0,0,0
"AR6","1939",1940,1,8,0,0,1
"AR6","1940",1941,2,13,0,0,8
"AR6","1941",1942,1,9,0,0,0
"AR6","1942",1942,10,9,0,0,5
"AR6","1943",1943,11,17,0.00046175000475999,0,4
"AR6","1944",1945,3,12,0,0,7
"AR6","1945",1945,9,26,0.00411529997758246,0,8
"AR6","1946",1946,12,17,0.00297678498269563,0,2
"AR6","1947",1947,9,26,0.00489975002419355,0,4
"AR6","1949",1949,9,1,0.00942459998896075,0,31
"AR6","1950",1950,11,2,0.00913080000110976,0,3
"AR6","1951",1951,8,23,0.0044534000057945,0,6
"AR6","1952",1952,9,12,0.0188320249963862,0,50
"AR6","1953",1953,9,21,0.0180005000034527,0,29
"AR6","1954",1954,12,2,0.0546619999036596,0,0
"AR6","1955",1955,9,21,0.101815499909015,0,10
"AR6","1956",1956,8,17,0,0,0
"AR6","1957",1957,8,13,0,0,0
"AR6","1958",1958,9,30,0.0654260000356948,0,0
"AR6","1961",1961,8,31,0.0566989499437095,0,0
"AR6","1965",1965,10,18,0.2526690499627,0,0
"AR6","1968",1968,8,13,0.11702975507108,0.0011341,0
"AR6","1971",1971,7,30,0,0,0
"AR6","1972",1972,8,14,0.0823777498987616,0,0
"AR6","1973",1973,8,17,0.307754999978589,0,0
"AR6","1975",1975,8,5,0.164961999901512,0,0
"AR6","1976",1976,7,28,0.13543099996146,0.0006815,1
"AR6","1977",1977,7,21,0,0,0
"AR6","1995",1995,10,18,0.501006937796975,0,0
"AR6","2006",2007,3,1,0.382899315038882,0.070899715,0
"AR6","2011",2011,12,1,0.370555845257163,0.01120309,0
"AR6","2016",2016,11,10,0.516012320308506,0.0052086,0
"B1","1915",1915,6,9,0,0.0802575,2
"B1","1915",1915,10,13,0,0.062315865,5
"B1","1916",1916,5,22,0,0.04322395,1
"B1","1916",1916,9,7,0,0.07322,0
"B1","1917",1917,6,21,0,0.0139555,0
"B1","1918",1918,9,17,0,0.0239255,2
"B1","1919",1919,7,11,0,0.02601775,2
"B1","1919",1919,10,16,0,0.0247455,1
"B1","1920",1920,7,20,0,0.025666235,11
"B1","1920",1920,10,14,0,0.0361037,11
"B1","1921",1921,8,17,0,0.045029185,3
"B1","1921",1921,10,17,0,0.04335439,1
"B1","1922",1922,10,17,0,0.0280061,0
"B1","1923",1923,10,5,0,0.022536,8
"B1","1924",1924,10,28,0,0.0280555,0
"B1","1925",1925,10,22,0,0.01957275,0
"B1","1926",1926,9,17,0,0.05118895,2
"B1","1927",1927,9,5,0,0.06468097,2
"B1","1928",1928,9,20,0,0.07270266,0
"B1","1929",1929,11,15,0,0.10232841,0
"B1","1930",1930,8,28,0,0.109275675,0
"B1","1931",1931,10,5,0,0.092444275,0
"B1","1932",1932,11,9,0,0.132159295,0
"B1","1933",1933,10,18,0,0.10461471,3
"B1","1934",1934,10,26,0,0.129888075,0
"B1","1935",1935,5,29,0,0.0432824,0
"B1","1935",1935,10,10,0,0.061353415,1
"B1","1936",1936,10,21,0,0.0808489,0
"B1","1937",1937,10,19,0,0.08884115,2
"B1","1938",1938,9,16,0,0.15294613,0
"B1","1939",1940,1,8,0,0.09395345,0
"B1","1940",1941,2,13,0,0.0930741,0
"B1","1941",1942,1,9,0,0.095082725,0
"B1","1942",1942,10,29,0,0.1092282,0
"B1","1943",1944,2,11,0,0.0765444,0
"B1","1944",1944,9,22,0,0.09357095,0
"B1","1945",1946,2,20,0,0.09983815,0
"B1","1946",1946,9,24,0,0.108817205,0
"B1","1947",1948,4,13,0,0.0885588,0
"B1","1949",1949,9,1,0,0.08054047,1
"B1","1950",1950,11,3,0,0.0614515,2
"B1","1951",1951,8,21,0,0.0219975,1
"B1","1952",1952,9,17,0,0.007599,0
"B1","1956",1956,8,17,0,0.007743,2
"B1","1957",1957,8,14,0,0.007356,0
"B1","1958",1958,9,24,0,0.01557149,0
"B1","1959",1959,8,13,0,0.016471,0
"B1","1960",1960,8,18,0,0.01032111,0
"B1","1961",1961,9,12,0,0.021785,3
"B1","1965",1965,9,22,0,0.030597,0
"B1","1966",1966,10,12,0,0.04414955,2
"B1","1968",1968,8,14,0,0.02299425,13
"B1","1969",1969,9,9,0,0.0120855,13
"B1","1970",1970,8,17,0,0.0116299,22
"B1","1971",1971,8,6,0,0.030142635,1
"B1","1972",1972,8,8,0,0.01011,0
"B1","1973",1973,8,7,0,0.03017,0
"B1","1974",1974,6,18,0,0.0420921,0
"B1","1975",1975,8,6,0,0.06318135,0
"B1","1976",1976,7,27,0,0.0584465,1
"B1","1977",1977,7,14,0,0.07044595,1
"B1","1995",1995,10,5,0,0.056415824,0
"B1","2001",2001,10,29,2.5e-05,0.065080755,2
"B1","2006",2006,11,9,0,0.037802445,9
"B1","2011",2011,9,26,0,0.105009455,0
"B1","2016",2016,10,14,0,0.046815595,0
"B2","1915",1915,6,10,0,0.0611215,1
"B2","1915",1915,10,3,0,0.076135,1
"B2","1916",1916,5,22,0,0.0585465,2
"B2","1916",1916,9,8,0,0.050265,3
"B2","1917",1917,6,21,0,0.047042,3
"B2","1918",1918,9,17,0,0.0434938,3
"B2","1919",1919,7,11,0,0.04873013,6
"B2","1919",1919,10,16,0,0.042973,0
"B2","1920",1920,7,20,0,0.0524313,6
"B2","1920",1920,10,14,0,0.06429348,3
"B2","1921",1921,8,17,0,0.05535641,2
"B2","1921",1921,10,18,0,0.07176502,1
"B2","1922",1922,10,17,0,0.0426535,2
"B2","1923",1923,10,23,0,0.05303775,4
"B2","1924",1924,10,28,0,0.0462855,1
"B2","1925",1925,10,22,0,0.02870345,0
"B2","1926",1926,9,17,0,0.05378635,1
"B2","1927",1927,9,5,0,0.09917095,2
"B2","1928",1928,9,20,0,0.1098387,1
"B2","1929",1929,11,15,0,0.173575865,0
"B2","1930",1930,8,28,0,0.17171384,0
"B2","1931",1931,10,5,0,0.1502972,1
"B2","1932",1932,11,9,0,0.1848354,1
"B2","1933",1933,10,18,0,0.13932949,1
"B2","1934",1934,10,26,0,0.0979369,2
"B2","1935",1935,5,20,0,0.050829,0
"B2","1935",1935,10,10,0,0.0751323,3
"B2","1936",1936,10,21,0,0.0982657,1
"B2","1937",1937,10,19,0,0.109929,11
"B2","1938",1938,9,16,0,0.1312119,7
"B2","1939",1940,1,8,0,0.0881739,3
"B2","1940",1941,2,13,0,0.0902747,0
"B2","1941",1942,1,9,0,0.09447066,0
"B2","1942",1942,10,29,0,0.126284855,0
"B2","1943",1944,2,11,0,0.084937175,0
"B2","1944",1944,9,22,0,0.1247107,0
"B2","1945",1946,2,20,0,0.136575135,0
"B2","1946",1946,9,24,0,0.1212078,0
"B2","1947",1948,4,13,0,0.118026655,0
"B2","1949",1949,9,1,0,0.0570139,0
"B2","1950",1950,11,3,0,0.044838,0
"B2","1951",1951,8,21,0,0.0082095,3
"B2","1952",1952,9,17,0,0.0004415,0
"B2","1956",1956,8,17,0,0.004567,1
"B2","1958",1958,9,25,0,0,1
"B2","1959",1959,8,13,0,0.0016575,2
"B2","1960",1960,8,22,0,0.0020145,1
"B2","1961",1961,9,12,0,0,4
"B2","1965",1965,9,22,0,0.003945,6
"B2","1966",1966,10,12,0,0.011072845,5
"B2","1968",1968,8,14,0,0.0123575,17
"B2","1969",1969,9,9,0,0.000964,12
"B2","1970",1970,8,17,0,0.00027061,15
"B2","1971",1971,8,6,0,0.006819265,1
"B2","1972",1972,8,8,0,0,0
"B2","1973",1973,8,7,0,0.0023525,1
"B2","1974",1974,6,18,0,0.001682,1
"B2","1975",1975,8,6,0,0.005474,1
"B2","1976",1976,7,27,0,0.001815,4
"B2","1977",1977,7,14,0,0,4
"B2","1995",1995,10,5,0,0.024596124,17
"B2","2001",2001,10,29,0,0.006250355,25
"B2","2006",2006,11,9,0,0.002052865,45
"B2","2011",2011,9,26,0,0.03972307,25
"B2","2016",2016,10,14,0,0.03592191,31
"B2A","1924",1924,7,15,0,0.040447615,8
"B2A","1924",1924,10,27,0,0.048167415,1
"B2A","1925",1925,10,22,0,0.02279275,1
"B2A","1926",1926,9,17,0,0.04639585,4
"B2A","1927",1927,9,5,0,0.07839359,7
"B2A","1928",1928,9,20,0,0.091864125,1
"B2A","1929",1929,11,14,0,0.15348925,1
"B2A","1930",1930,8,28,0,0.173719255,1
"B2A","1931",1931,10,5,0,0.16160222,2
"B2A","1932",1932,11,9,0,0.22429825,2
"B2A","1933",1933,10,18,0,0.14493552,4
"B2A","1934",1934,10,26,0,0.18403831,3
"B2A","1935",1935,5,29,0,0.068932235,1
"B2A","1935",1935,10,11,0,0.0650252,31
"B2A","1936",1936,10,22,0,0.063923135,14
"B2A","1937",1937,10,19,0,0.1216029,10
"B2A","1938",1938,9,16,0,0.171083315,4
"B2A","1939",1940,1,9,0,0.09586005,3
"B2A","1940",1941,2,13,0,0.12508585,1
"B2A","1941",1942,1,9,0,0.09720903,1
"B2A","1942",1942,10,29,0,0.14478128,1
"B2A","1943",1944,2,11,0,0.102142785,1
"B2A","1944",1944,9,9,0,0.1113525,1
"B2A","1945",1946,2,20,0,0.141501525,0
"B2A","1946",1946,9,24,0,0.118036255,0
"B2A","1947",1948,4,13,0,0.125425145,0
"B2A","1949",1949,9,1,0,0.09819316,0
"B2A","1950",1950,11,3,0,0.0518805,0
"B2A","1951",1951,8,21,0,0.02978316,0
"B2A","1952",1952,9,17,0,0.0160195,1
"B2A","1953",1953,9,16,0,0.028972,0
"B2A","1955",1955,9,20,0,0.036105695,2
"B2A","1956",1956,8,17,0,0.036530705,0
"B2A","1957",1957,8,14,0,0.0514834,0
"B2A","1958",1958,9,24,0,0.06568855,2
"B2A","1959",1959,8,13,0,0.0803495,0
"B2A","1960",1960,8,22,0,0.147361905,0
"B2A","1961",1961,9,12,0,0.13884413,1
"B2A","1966",1966,10,17,0,0.11005879,0
"B2A","1970",1970,8,17,0,0.2837359,7
"B2A","1971",1971,8,6,0,0.21384146,0
"B2A","1972",1972,8,8,0,0.02919,0
"B2A","1973",1973,8,7,0,0.06641906,0
"B2A","1974",1974,6,18,0,0.1284813,0
"B2A","1975",1975,8,6,0,0.172753745,0
"B2A","1977",1977,7,14,0,0.079642,2
"B2A","1979",1980,1,8,0,0.00638395,1
"B2A","1995",1995,10,3,0,0.024884077,0
"B2A","2001",2001,10,29,0,0.024313054,1
"B2A","2006",2006,11,9,0.00619399002731055,0.02708811,1
"B2A","2011",2011,9,26,0.023619179966781,0.07390189,11
"B2A","2016",2016,10,14,0.102219515131418,0.013537375,4
"B3","1915",1915,6,10,0,0.07538643,6
"B3","1915",1915,10,3,0,0.05118045,8
"B3","1916",1916,5,22,0,0.0366995,4
"B3","1916",1916,9,7,0,0.0635265,1
"B3","1917",1917,6,21,0,0.018678,2
"B3","1918",1918,9,17,0,0.018504,4
"B3","1919",1919,7,19,0,0.018508,13
"B3","1919",1919,10,16,0,0.015066,0
"B3","1920",1920,7,20,0,0.021392,12
"B3","1920",1920,10,14,0,0.029949,11
"B3","1921",1921,7,28,0,0.015079,12
"B3","1921",1921,10,18,0,0.02739525,9
"B3","1922",1922,10,17,0,0.016855,10
"B3","1923",1923,10,23,0,0.0162535,10
"B3","1924",1924,10,28,0,0.0153925,2
"B3","1925",1925,10,22,0,0.0114455,2
"B3","1926",1926,9,17,0,0.018692475,5
"B3","1927",1927,9,5,0,0.046122,9
"B3","1928",1928,9,20,0,0.03710737,5
"B3","1929",1929,11,15,0,0.0729627,4
"B3","1930",1930,8,28,0,0.084462035,6
"B3","1931",1931,10,5,0,0.091863425,6
"B3","1932",1932,11,9,0,0.100865195,4
"B3","1933",1933,10,18,0,0.06337095,10
"B3","1934",1934,10,26,0,0.05701599,5
"B3","1935",1935,5,29,0,0.0200526,5
"B3","1935",1935,10,10,0,0.0335751,9
"B3","1936",1936,10,21,0,0.031992,10
"B3","1937",1937,10,19,0,0.04019259,17
"B3","1938",1938,9,17,0,0.03513755,16
"B3","1939",1940,1,9,0,0.0367327,8
"B3","1940",1941,2,13,0,0.04373,2
"B3","1941",1942,1,9,0,0.0420819,3
"B3","1942",1942,10,29,0,0.051241255,2
"B3","1943",1944,2,11,0,0.0713297,2
"B3","1944",1944,9,22,0,0.09802565,2
"B3","1945",1946,2,20,0,0.085244505,0
"B3","1946",1946,9,24,0,0.07392175,3
"B3","1947",1948,4,13,0,0.058238245,5
"B3","1949",1949,9,1,0,0.0448526,2
"B3","1950",1950,11,3,0,0.019165,1
"B3","1951",1951,8,21,0,0.012315,1
"B3","1952",1952,9,17,0,0.000565,2
"B3","1956",1956,8,17,0,0.00183,0
"B3","1957",1957,8,14,0,0.00231155,0
"B3","1958",1958,9,24,0,0.00174078,1
"B3","1959",1959,8,13,0,0.008553375,1
"B3","1960",1960,8,22,0,0.005671,1
"B3","1961",1961,9,12,0,0.0287615,0
"B3","1965",1965,9,22,0,0.085788,5
"B3","1966",1966,10,12,0,0.08353899,5
"B3","1968",1968,8,14,0,0.0221932,134
"B3","1969",1969,9,9,0,0.038089,77
"B3","1970",1970,8,17,0,0.066771875,9
"B3","1971",1971,8,6,0,0.035705,5
"B3","1972",1972,8,8,0,0.0072505,0
"B3","1973",1973,8,7,0,0.03091305,2
"B3","1974",1974,6,18,0,0.051177,2
"B3","1975",1975,8,6,0,0.0111985,0
"B3","1976",1976,7,27,0,0.01793095,1
"B3","1977",1977,7,14,0,0.02439632,2
"B3","1995",1995,10,5,0,0.104531413,5
"B3","2001",2001,10,29,0,0.0330265,5
"B3","2006",2006,11,20,0,0.022346245,1
"B3","2011",2011,9,29,0.0396134299890638,0.01992977,4
"B3","2016",2016,10,14,0.142441155250401,0.010146145,0
"B4","1915",1915,6,10,0,0.03533055,6
"B4","1915",1915,10,3,0,0.01530915,22
"B4","1916",1916,5,22,0,0.0109705,13
"B4","1916",1916,9,8,0,0.01142809,13
"B4","1917",1917,6,22,0,0.0020485,10
"B4","1918",1918,9,17,0,0.0081435,15
"B4","1919",1919,7,19,0,0.0104507,8
"B4","1919",1919,10,16,0,0.008727,0
"B4","1920",1920,7,20,0,0.01324015,7
"B4","1920",1920,10,14,0,0.01648686,7
"B4","1921",1921,7,28,0,0.00952285,4
"B4","1921",1921,10,20,0,0.01156113,5
"B4","1922",1922,10,17,0,0.0078745,23
"B4","1923",1923,10,23,0,0.0077747,16
"B4","1924",1924,10,28,0,0.0138832,4
"B4","1925",1925,10,22,0,0.0146675,14
"B4","1926",1926,9,17,0,0.01932924,11
"B4","1927",1927,9,5,0,0.03160537,30
"B4","1928",1928,9,20,0,0.04161029,11
"B4","1929",1929,11,15,0,0.0680191,7
"B4","1930",1930,8,28,0,0.06579674,13
"B4","1931",1931,10,5,0,0.06058485,12
"B4","1932",1932,11,9,0,0.07276435,7
"B4","1933",1933,10,19,0,0.0525808,7
"B4","1934",1934,10,26,0,0.0410452,6
"B4","1935",1935,5,29,0,0.0169375,4
"B4","1935",1935,10,10,2.5e-05,0.0377315,13
"B4","1936",1936,10,21,0,0.061723895,14
"B4","1937",1937,10,19,0,0.0941127,17
"B4","1938",1938,9,17,0,0.08352405,50
"B4","1939",1940,1,9,0,0.0698773,4
"B4","1940",1941,2,13,0,0.061299,3
"B4","1941",1942,1,9,0,0.03877512,2
"B4","1942",1942,10,29,0,0.055591465,3
"B4","1943",1944,2,11,0,0.04060311,2
"B4","1944",1944,9,22,0,0.04768025,3
"B4","1945",1946,2,20,0,0.0748119,2
"B4","1946",1946,9,24,0,0.068866,5
"B4","1947",1948,4,13,0,0.0785875,10
"B4","1949",1949,9,1,0,0.081812375,6
"B4","1950",1950,11,3,0,0.02591525,2
"B4","1951",1951,8,21,0,0.00964,1
"B4","1952",1952,9,17,0,0.006449,1
"B4","1956",1956,8,17,0,0.0286765,0
"B4","1958",1958,9,25,0,0.03397995,7
"B4","1959",1959,8,13,0,0.0255535,2
"B4","1960",1960,8,22,0,0.045605,2
"B4","1961",1961,9,12,0,0.065853,4
"B4","1965",1965,9,22,0,0.1147075,1
"B4","1966",1966,10,12,0,0.0882895,1
"B4","1968",1968,8,14,0,0.0811395,70
"B4","1969",1969,9,9,0,0.0289495,50
"B4","1970",1970,8,17,0,0.04149694,4
"B4","1972",1972,8,8,0,0.016141545,0
"B4","1974",1974,6,26,0,0.08569424,1
"B4","1976",1976,7,27,0,0.04349,1
"B4","1977",1977,7,15,0,0.0557854,1
"B4","1995",1995,10,5,0,0,2
"B4","2001",2001,10,29,0,0.006842416,4
"B4","2006",2006,11,20,0,0.00228574,2
"B4","2011",2011,9,29,0,0.017012765,11
"B4","2016",2016,10,14,0,0.002766775,2
"B5","1915",1915,6,14,0,0.0663134,3
"B5","1915",1915,10,3,0,0.05111644,1
"B5","1916",1916,5,24,0,0.0573755,2
"B5","1916",1916,9,8,0,0.0474075,0
"B5","1917",1917,6,22,0,0.039024,1
"B5","1918",1918,9,17,0,0.0260504,18
"B5","1919",1919,7,19,0,0.0211055,2
"B5","1919",1919,10,19,0,0.0211205,0
"B5","1920",1920,7,20,0,0.033147,15
"B5","1920",1920,10,14,0,0.03999614,11
"B5","1921",1921,7,28,0,0.02905125,1
"B5","1921",1921,10,20,0,0.0395025,1
"B5","1922",1922,10,17,0,0.0189475,9
"B5","1923",1923,10,24,0,0.0194155,12
"B5","1924",1924,10,28,0,0.04397275,2
"B5","1925",1925,10,22,0,0.0386025,3
"B5","1926",1926,9,17,0,0.04525609,4
"B5","1927",1927,9,5,0,0.0588204,6
"B5","1928",1928,9,20,0,0.078802,1
"B5","1929",1929,11,15,0,0.10486805,0
"B5","1930",1930,8,28,0,0.11584635,2
"B5","1931",1931,10,5,0,0.124602855,4
"B5","1932",1932,11,9,0,0.156651105,1
"B5","1933",1933,10,19,0,0.09256143,4
"B5","1934",1934,10,26,0,0.06757145,1
"B5","1935",1935,5,29,0,0.0253995,4
"B5","1935",1935,10,10,0,0.0314595,21
"B5","1936",1936,10,21,0,0.044677,4
"B5","1937",1937,10,19,0,0.05378609,1
"B5","1938",1938,9,17,0,0.0371925,4
"B5","1939",1940,1,9,2.5e-05,0.022341,0
"B5","1940",1941,2,13,0,0.02540435,0
"B5","1941",1942,1,9,2.5e-05,0.0179755,1
"B5","1942",1942,10,29,2.5e-05,0.0059445,1
"B5","1943",1944,2,11,2.5e-05,0.002378,1
"B5","1944",1944,9,22,0.00330249999701278,0.0011955,1
"B5","1945",1946,2,20,2.5e-05,0.0035385,0
"B5","1946",1946,9,24,0.00696249999265419,0.0004645,2
"B5","1947",1948,4,13,0.0202586600053541,0.00659459,2
"B5","1949",1949,9,1,0.0250949999986927,0.0021485,5
"B5","1950",1950,11,3,2.5e-05,0.00021162,4
"B5","1951",1951,8,21,0.0100359999880821,0,0
"B5","1952",1952,9,17,2.5e-05,0,2
"B5","1957",1957,8,14,0,0.033338,0
"B5","1958",1958,9,24,0,0.00060003,1
"B5","1959",1959,8,13,0,0,0
"B5","1961",1961,9,12,2.5e-05,0.0056471,0
"B5","1965",1965,9,22,0,0.005587,4
"B5","1966",1966,10,12,5e-05,0.01121,2
"B5","1968",1968,8,14,0,0.012687,14
"B5","1969",1969,9,9,0,0.010615,47
"B5","1970",1970,8,17,0,0.0339225,11
"B5","1971",1971,8,6,0,0.004676,1
"B5","1972",1972,8,8,0,0.004393095,0
"B5","1974",1974,6,26,0,0.0244369,0
"B5","1976",1976,7,27,0,0.020717,0
"B5","1977",1977,7,15,0,0.0097085,0
"B5","1995",1995,10,5,0.0490355624104534,0,0
"B5","2001",2001,10,29,0.149987922149369,0,3
"B5","2006",2006,11,20,0.218590019715721,0.005606155,1
"B5","2011",2011,9,29,0.273643334920711,0.01458448,0
"B5","2016",2016,10,14,0.15766204499824,0.007105725,0
"G1","1915",1915,6,4,2.5e-05,0.07268133,10
"G1","1915",1915,9,16,0,0.022995915,1
"G1","1916",1916,5,15,2.5e-05,0.016166275,4
"G1","1916",1916,9,14,0,0.01526081,10
"G1","1917",1917,6,11,0,0.015271545,4
"G1","1917",1917,10,10,2.5e-05,0.00898126,1
"G1","1918",1918,9,24,0,0.001308165,10
"G1","1919",1919,5,27,0,0.00399307,1
"G1","1919",1919,9,25,0,0.00382623,0
"G1","1920",1920,8,19,0,0.0024725,26
"G1","1920",1920,11,2,0,0.0022415,13
"G1","1921",1921,10,19,0,0.009277,22
"G1","1922",1922,10,13,0,0.0009715,5
"G1","1923",1923,10,11,0,0.012059,1
"G1","1924",1924,10,24,0,0.0206424,10
"G1","1925",1925,10,14,0,0.019610335,6
"G1","1926",1926,9,23,0,0.0534905,3
"G1","1927",1927,9,2,0,0.08138445,9
"G1","1928",1928,9,29,0,0.06051838,0
"G1","1929",1929,8,28,0,0.1183242,8
"G1","1930",1930,9,9,0,0.077261295,4
"G1","1931",1931,9,23,0,0.05604234,1
"G1","1932",1932,10,12,0,0.01692148,2
"G1","1933",1933,10,20,0,0.0361365,2
"G1","1934",1934,10,25,0,0.0232074,2
"G1","1935",1935,5,31,0,0.017887,2
"G1","1935",1935,10,8,0,0.05283108,5
"G1","1936",1936,10,27,0,0.0441827,4
"G1","1937",1937,10,14,0,0.0331737,12
"G1","1938",1938,9,8,0,0.048032,13
"G1","1939",1939,12,5,0,0.0404099,6
"G1","1940",1940,12,14,0,0.049882435,7
"G1","1941",1942,1,8,0,0.01486875,2
"G1","1942",1942,10,7,0,0.005262,3
"G1","1943",1943,10,27,2.5e-05,0.008479,2
"G1","1944",1944,9,8,0,0.014265125,13
"G1","1945",1945,9,13,0,0.010862,0
"G1","1946",1946,9,24,2.5e-05,0.0134357,2
"G1","1947",1947,9,26,5e-05,0.0018245,0
"G1","1949",1949,8,22,0,0,5
"G1","1950",1950,8,28,0,0.0009015,0
"G1","1951",1951,8,21,0,0,1
"G1","1952",1952,9,18,0,0,2
"G1","1953",1953,10,8,0,0.00231565,0
"G1","1954",1954,11,25,0,0,3
"G1","1955",1955,9,16,0,5e-05,8
"G1","1956",1956,8,10,0,0,0
"G1","1957",1957,8,5,0,0,0
"G1","1958",1958,9,25,0,0.00076175,6
"G1","1959",1959,9,17,0,7.5e-05,5
"G1","1960",1960,8,19,0,0,15
"G1","1965",1965,8,25,0,2.5e-05,3
"G1","1968",1968,8,19,0,0.00049422,5
"G1","1969",1969,8,25,0,0.00409,8
"G1","1970",1970,8,19,0,0.055627,11
"G1","1972",1972,8,15,0,0.0352315,0
"G1","1973",1973,8,3,0,0.053437,2
"G1","1974",1974,6,19,0,0.1227896,2
"G1","1975",1975,8,4,0,0.04436489,1
"G1","1976",1976,7,29,0,0.01348665,26
"G1","1977",1977,8,8,0,0.034657,6
"G1","1995",1995,10,17,0,0.003072381,33
"G1","2001",2001,10,10,0,0.009740864,8
"G1","2006",2006,11,30,0.000529490004070326,0.0116503,6
"G1","2011",2011,11,1,0,2.5e-05,7
"G1","2016",2016,9,15,0,0.001972895,31
"G2","1915",1915,6,4,0,0.0729353,1
"G2","1915",1915,9,16,0,0.0396307,1
"G2","1916",1916,5,15,0,0.018132,2
"G2","1916",1916,9,15,0,0.01100055,55
"G2","1917",1917,6,11,0,0.0068675,4
"G2","1917",1917,10,10,0,0.0051025,3
"G2","1918",1918,9,24,0,0.003563,11
"G2","1919",1919,5,27,0,0.0132565,0
"G2","1919",1919,10,1,0,0.0031955,12
"G2","1920",1920,8,19,0,0.0149285,18
"G2","1920",1920,11,2,0,0.011614,10
"G2","1921",1921,10,19,0,0.0199665,4
"G2","1922",1922,10,13,0,0.00410975,3
"G2","1923",1923,10,12,0,0.0180415,3
"G2","1924",1924,10,24,0,0.01716735,4
"G2","1925",1925,10,19,0,0.015645095,3
"G2","1926",1926,9,23,0,0.06099854,1
"G2","1927",1927,9,2,0,0.0761848,0
"G2","1928",1928,9,29,0,0.07938485,0
"G2","1929",1929,8,28,0,0.08643885,1
"G2","1930",1930,9,9,0,0.082781145,0
"G2","1931",1931,9,23,0,0.04785301,1
"G2","1932",1932,10,12,0,0.01988,3
"G2","1933",1933,10,20,0,0.0215615,1
"G2","1934",1934,10,25,0,0.0133512,1
"G2","1935",1935,5,31,0,0.01064955,1
"G2","1935",1935,10,8,0,0.02001609,11
"G2","1936",1936,10,27,0,0.02098293,13
"G2","1937",1937,10,14,0,0.02232109,12
"G2","1938",1938,9,8,0,0.0225183,9
"G2","1939",1939,12,7,0,0.0167035,2
"G2","1940",1940,12,14,0,0.0248944,47
"G2","1941",1942,1,8,0,0.016701,2
"G2","1942",1942,10,7,0,0.013451655,2
"G2","1943",1943,10,27,0,0.03517366,9
"G2","1944",1944,9,8,0,0.0506074,6
"G2","1945",1945,9,13,0,0.038261675,1
"G2","1946",1946,9,24,0,0.05043744,7
"G2","1947",1947,9,26,0,0.07103484,7
"G2","1948",1949,3,22,0,0.011724,2
"G2","1949",1949,8,22,0,0.00932609,13
"G2","1950",1950,8,28,0,0.0099887,3
"G2","1951",1951,8,21,0,0.0077212,2
"G2","1952",1952,9,18,0,0,1
"G2","1956",1956,8,10,0,0,0
"G2","1957",1957,8,5,0,0.000175,0
"G2","1958",1958,9,25,0,0.0002515,0
"G2","1959",1959,9,17,0,0.0031704,0
"G2","1960",1960,8,19,0,0.01900315,0
"G2","1965",1965,8,25,0,0.0048205,0
"G2","1968",1968,8,19,0,0.000699685,0
"G2","1969",1969,8,25,0,0.002345265,0
"G2","1970",1970,8,19,0,0.015027,0
"G2","1971",1971,8,16,0,0.0223055,0
"G2","1972",1972,8,15,0,0.0078635,0
"G2","1973",1973,8,3,0,0.0427595,0
"G2","1975",1975,8,4,0,0.1045153,0
"G2","1976",1976,7,29,0,0.0534009,7
"G2","1977",1977,8,10,0,0.1182005,0
"G2","1995",1995,10,17,0,0.016607438,20
"G2","2001",2001,10,11,0,1e-04,10
"G2","2006",2006,11,30,0,0.002588985,25
"G2","2011",2011,11,1,0,0.00350433,2
"G2","2016",2016,9,15,0,2.5e-05,5
"G3","1915",1915,6,4,0,0.091259,2
"G3","1915",1915,9,29,0,0.058388385,1
"G3","1916",1916,5,15,0,0.027653705,0
"G3","1916",1916,9,18,0,0.0246156,4
"G3","1917",1917,6,20,0,0.0166168,0
"G3","1917",1917,10,10,0,0.0065515,4
"G3","1918",1918,9,24,0,0.0041195,7
"G3","1919",1919,5,27,0,0.007062815,0
"G3","1919",1919,10,1,0,0.01071475,0
"G3","1920",1920,8,19,0,0.02210195,6
"G3","1920",1920,11,23,0,0.0264793,3
"G3","1921",1921,10,19,0,0.019421,5
"G3","1922",1922,10,13,0,0.00733731,8
"G3","1923",1923,10,12,0,0.018507,19
"G3","1924",1924,11,5,0,0.03201628,0
"G3","1925",1925,11,5,2.5e-05,0.02822046,0
"G3","1926",1926,9,23,0.000343699992923019,0.06053445,1
"G3","1927",1927,9,2,0.000479499996917555,0.05670411,0
