"quadrat","project_year","year","month","day","total_shrub","total_grass","n"
"AR5",1942,1942,10,9,0,0.0109885000030519,15
"AR5",1943,1943,11,17,0,0.0105885000087214,3
"AR5",1944,1945,3,12,0,0.0171290000043381,10
"AR5",1945,1945,9,26,0,0.0153760000175864,3
"AR5",1946,1946,12,17,0,0.0185434999815477,0
"AR5",1947,1947,9,26,0,0.0222225000119105,7
"AR5",1949,1949,9,1,0,0.0130319999871724,7
"AR5",1950,1950,11,2,0,0.0080054999969718,4
"AR5",1951,1951,8,23,0,0.00403400000015647,3
"AR5",1952,1952,9,12,0,0,9
"AR5",1953,1953,9,21,2.5e-05,0,10
"AR5",1954,1954,12,2,0,0,0
"AR5",1955,1955,9,21,0,0,6
"AR5",1956,1956,8,17,0,0,0
"AR5",1957,1957,8,13,0.0496791599607732,0,0
"AR5",1958,1958,9,30,0.0142094099643424,0,2
"AR5",1959,1959,8,13,0.129754174924828,0,0
"AR5",1960,1960,8,31,0.0568934999967224,0,0
"AR5",1965,1965,10,18,0.0810185500010491,0,0
"AR5",1968,1968,8,13,0.0661290000445014,0,0
"AR5",1971,1971,7,30,0,0,0
"AR5",1972,1972,8,14,0.135898000057046,0.00182299999671918,0
"AR5",1973,1973,8,17,0.242945564874887,0.00280052999461957,0
"AR5",1974,1974,6,28,0.235112499932005,0,0
"AR5",1975,1975,8,5,0,0,0
"AR5",1976,1976,7,28,0.318126825027362,0.000236500000178581,1
"AR5",1977,1977,7,21,0,0,0
"AR5",1995,1995,10,18,0.453879392571655,0,0
"AR5",2001,2001,10,25,0.667974131350178,0,0
"AR5",2006,2006,11,7,0.532118340430639,0.00838791499239675,0
"AR5",2011,2011,12,1,0.657465675585399,0.00808940994373165,0
"AR5",2016,2016,11,10,0.876588729219005,0.00181898498318285,0
"AR6",1926,1926,9,16,0,0.0287212500086922,3
"AR6",1927,1927,9,1,0,0.0573579999752185,2
"AR6",1928,1928,9,19,0,0.0741593000014073,3
"AR6",1929,1929,9,11,0,0.115542429970209,1
"AR6",1930,1930,9,1,0,0.121186499983316,1
"AR6",1931,1931,9,28,0,0.0815006999663236,2
"AR6",1932,1932,10,2,0,0.112087219973506,5
"AR6",1933,1933,10,20,0,0.111509030096543,10
"AR6",1934,1934,11,1,0,0.00992201999125935,4
"AR6",1935,1935,10,10,0,0.00189500000114902,14
"AR6",1936,1936,10,26,0,0.00386550000547711,3
"AR6",1937,1937,10,19,0,0.00131050000295322,4
"AR6",1938,1938,9,23,0,0.00235,0
"AR6",1939,1940,1,8,0,0,1
"AR6",1940,1941,2,13,0,0,8
"AR6",1941,1942,1,9,0,0,0
"AR6",1942,1942,10,9,0,2e-04,5
"AR6",1943,1943,11,17,0.00046175000475999,0.001175,4
"AR6",1944,1945,3,12,0,0,7
"AR6",1945,1945,9,26,0.00411529997758246,0,8
"AR6",1946,1946,12,17,0.00297678498269563,0,2
"AR6",1947,1947,9,26,0.00489975002419355,0,4
"AR6",1949,1949,9,1,0.00942459998896075,0,31
"AR6",1950,1950,11,2,0.00913080000110976,0,3
"AR6",1951,1951,8,23,0.0044534000057945,0,6
"AR6",1952,1952,9,12,0.0188320249963862,0,50
"AR6",1953,1953,9,21,0.0180005000034527,0,29
"AR6",1954,1954,12,2,0.0546619999036596,0,0
"AR6",1955,1955,9,21,0.101815499909015,0,10
"AR6",1956,1956,8,17,0,0,0
"AR6",1957,1957,8,13,0,0,0
"AR6",1958,1958,9,30,0.0654260000356948,0,0
"AR6",1961,1961,8,31,0.0566989499437095,0,0
"AR6",1965,1965,10,18,0.2526690499627,0,0
"AR6",1968,1968,8,13,0.11702975507108,0.00165909999254076,0
"AR6",1971,1971,7,30,0,0,0
"AR6",1972,1972,8,14,0.0823777498987616,0,0
"AR6",1973,1973,8,17,0.307754999978589,0,0
"AR6",1975,1975,8,5,0.164961999901512,0,0
"AR6",1976,1976,7,28,0.13543099996146,0.000681500002485933,1
"AR6",1977,1977,7,21,0,0,0
"AR6",1995,1995,10,18,0.501006937796975,0,0
"AR6",2006,2007,3,1,0.382899315038882,0.070899715047255,0
"AR6",2011,2011,12,1,0.370555845257163,0.0112030899657997,0
"AR6",2016,2016,11,10,0.516012320308506,0.00520860000565983,0
"B1",1915,1915,10,13,0,0.0623158649939634,5
"B1",1916,1916,9,7,0,0.073220000004205,0
"B1",1917,1917,6,21,0,0.013955500002292,0
"B1",1918,1918,9,17,0,0.0239255000098613,2
"B1",1919,1919,10,16,0,0.0248094999791677,1
"B1",1920,1920,10,14,0,0.0366826999712435,11
"B1",1921,1921,10,17,0,0.0457952899792265,1
"B1",1922,1922,10,17,0,0.0291343999906106,0
"B1",1923,1923,10,5,0,0.0256444999808161,8
"B1",1924,1924,10,28,0,0.0320165000495481,0
"B1",1925,1925,10,22,0,0.0239137499678251,0
"B1",1926,1926,9,17,0,0.0603284500306394,2
"B1",1927,1927,9,5,0,0.0834330199970249,2
"B1",1928,1928,9,20,0,0.102819659957711,0
"B1",1929,1929,11,15,0,0.140881650046272,0
"B1",1930,1930,8,28,0,0.148084129984069,0
"B1",1931,1931,10,5,0,0.124576394968185,0
"B1",1932,1932,11,9,0,0.164519095045789,0
"B1",1933,1933,10,18,0,0.130036590069591,3
"B1",1934,1934,10,26,0,0.161073550018189,0
"B1",1935,1935,10,10,0,0.0627119150265365,1
"B1",1936,1936,10,21,0,0.0834400500137814,0
"B1",1937,1937,10,19,0,0.0927513700419116,2
"B1",1938,1938,9,16,0,0.158796129993198,0
"B1",1939,1940,1,8,0,0.100674149935454,0
"B1",1940,1941,2,13,0,0.101752160040863,0
"B1",1941,1942,1,9,0,0.112427875039942,0
"B1",1942,1942,10,29,0,0.12484019996181,0
"B1",1943,1944,2,11,0,0.0888366499920961,0
"B1",1944,1944,9,22,0,0.112298950004042,0
"B1",1945,1946,2,20,0,0.12102465001859,0
"B1",1946,1946,9,24,0,0.123375105023832,0
"B1",1947,1948,4,13,0,0.096278299962624,0
"B1",1949,1949,9,1,0,0.0805404699342921,1
"B1",1950,1950,11,3,0,0.0614515000316852,2
"B1",1951,1951,8,21,0,0.0219975000096549,1
"B1",1952,1952,9,17,0,0.00759899998143572,0
"B1",1956,1956,8,17,0,0.00774300000672741,2
"B1",1957,1957,8,14,0,0.00735600001542456,0
"B1",1958,1958,9,24,0,0.0155714899672595,0
"B1",1959,1959,8,13,0,0.0164709999991224,0
"B1",1960,1960,8,18,0,0.0103211100065339,0
"B1",1961,1961,9,12,0,0.0217850000093784,3
"B1",1965,1965,9,22,0,0.0305970000143659,0
"B1",1966,1966,10,12,0,0.0443995500156296,2
"B1",1968,1968,8,14,0,0.0229942499873611,13
"B1",1969,1969,9,9,0,0.0124354999821032,13
"B1",1970,1970,8,17,0,0.0123549000154132,22
"B1",1971,1971,8,6,0,0.0301426349895127,1
"B1",1972,1972,8,8,0,0.0101099999859062,0
"B1",1973,1973,8,7,0,0.0301700000094698,0
"B1",1974,1974,6,18,0,0.0420920999879544,0
"B1",1975,1975,8,6,0,0.0631813499448227,0
"B1",1976,1976,7,27,0,0.0584465000433348,1
"B1",1977,1977,7,14,0,0.0704459500008522,1
"B1",1995,1995,10,5,0,0.0564158233877504,0
"B1",2001,2001,10,29,2.5e-05,0.0650807551546124,2
"B1",2006,2006,11,9,0,0.0378024449927177,9
"B1",2011,2011,9,26,0,0.105009455093559,0
"B1",2016,2016,10,14,0,0.046815594999124,0
"B2",1915,1915,10,3,0,0.0761349999453034,1
"B2",1916,1916,9,8,0,0.0502650000032817,3
"B2",1917,1917,6,21,0,0.047042000033082,3
"B2",1918,1918,9,17,0,0.0435938000122778,3
"B2",1919,1919,10,16,0,0.0429729999814571,0
"B2",1920,1920,10,14,0,0.064293480002195,3
"B2",1921,1921,10,18,0,0.0717650200128413,1
"B2",1922,1922,10,17,0,0.0426535000055799,2
"B2",1923,1923,10,23,0,0.0530377499963479,4
"B2",1924,1924,10,28,0,0.0462854999998944,1
"B2",1925,1925,10,22,0,0.0287034499938842,0
"B2",1926,1926,9,17,0,0.0537863499720354,1
"B2",1927,1927,9,5,0,0.0991709500663387,2
"B2",1928,1928,9,20,0,0.109838699964997,1
"B2",1929,1929,11,15,0,0.173575864952914,0
"B2",1930,1930,8,28,0,0.171713840006693,0
"B2",1931,1931,10,5,0,0.150297200035008,1
"B2",1932,1932,11,9,0,0.184835400076352,1
"B2",1933,1933,10,18,0,0.139329489989678,1
"B2",1934,1934,10,26,0,0.0979369000352838,2
"B2",1935,1935,10,10,0,0.0751323000192617,3
"B2",1936,1936,10,21,0,0.0982657000336016,1
"B2",1937,1937,10,19,0,0.109929000019236,11
"B2",1938,1938,9,16,0,0.131211900013447,7
"B2",1939,1940,1,8,0,0.0881738999585913,3
"B2",1940,1941,2,13,0,0.090274699995635,0
"B2",1941,1942,1,9,0,0.0944706600036826,0
"B2",1942,1942,10,29,0,0.126284855000366,0
"B2",1943,1944,2,11,0,0.0849371749869248,0
"B2",1944,1944,9,22,0,0.12471070006503,0
"B2",1945,1946,2,20,0,0.13657513500136,0
"B2",1946,1946,9,24,0,0.121207799944294,0
"B2",1947,1948,4,13,0,0.118026655021781,0
"B2",1949,1949,9,1,0,0.0570138999704937,0
"B2",1950,1950,11,3,0,0.0448379999788192,0
"B2",1951,1951,8,21,0,0.00820949999942979,3
"B2",1952,1952,9,17,0,0.000441500003302004,0
"B2",1956,1956,8,17,0,0.00456700000766269,1
"B2",1957,1957,8,14,0,0,0
"B2",1958,1958,9,25,0,0,1
"B2",1959,1959,8,13,0,0.00170749999630614,2
"B2",1960,1960,8,22,0,0.00279199999217363,1
"B2",1961,1961,9,12,0,0.0320715000083928,4
"B2",1965,1965,9,22,0,0.0769970000212519,6
"B2",1966,1966,10,12,0,0.0236973450046459,5
"B2",1968,1968,8,14,0,0.0152470000083297,17
"B2",1969,1969,9,9,0,0.00277100000108685,12
"B2",1970,1970,8,17,0,0.00467460999827784,15
"B2",1971,1971,8,6,0,0.00962061498708334,1
"B2",1972,1972,8,8,0,0.00973669999427495,0
"B2",1973,1973,8,7,0,0.0118254999945993,1
"B2",1974,1974,6,18,0,0.0213954999919648,1
"B2",1975,1975,8,6,0,0.0442725000246637,1
"B2",1976,1976,7,27,0,0.0176870500280395,4
"B2",1977,1977,7,14,0,0.0283230000374645,4
"B2",1995,1995,10,5,0,0.024596124172592,17
"B2",2001,2001,10,29,0,0.00625035510145094,25
"B2",2006,2006,11,9,0,0.00205286499711148,44
"B2",2011,2011,9,26,0,0.0397230699784778,25
"B2",2016,2016,10,14,0,0.0359219099775759,31
"B2A",1924,1924,10,27,0,0.04816741497182,1
"B2A",1925,1925,10,22,0,0.0227927499837611,1
"B2A",1926,1926,9,17,0,0.0463958500032263,4
"B2A",1927,1927,9,5,0,0.078393590054959,7
"B2A",1928,1928,9,20,0,0.0918641249534456,1
"B2A",1929,1929,11,14,0,0.153489250107443,1
"B2A",1930,1930,8,28,0,0.173719254921523,1
"B2A",1931,1931,10,5,0,0.161602219948787,2
"B2A",1932,1932,11,9,0,0.22429825005037,2
"B2A",1933,1933,10,18,0,0.144935519920012,4
"B2A",1934,1934,10,26,0,0.184038310014451,3
"B2A",1935,1935,10,11,0,0.0650252000099696,31
"B2A",1936,1936,10,22,0,0.0639231349992175,14
"B2A",1937,1937,10,19,0,0.12160289994616,10
"B2A",1938,1938,9,16,0,0.17108331498189,4
"B2A",1939,1940,1,9,0,0.0958600499972905,3
"B2A",1940,1941,2,13,0,0.125085850052216,1
"B2A",1941,1942,1,9,0,0.0972090300135471,1
"B2A",1942,1942,10,29,0,0.144781280026461,1
"B2A",1943,1944,2,11,0,0.102142785053174,1
"B2A",1944,1944,9,9,0,0.111352499954207,1
"B2A",1945,1946,2,20,0,0.141501525009956,0
"B2A",1946,1946,9,24,0,0.118036254952279,0
"B2A",1947,1948,4,13,0,0.125425144972918,0
"B2A",1949,1949,9,1,0,0.0981931600019376,0
"B2A",1950,1950,11,3,0,0.0518804999933076,0
"B2A",1951,1951,8,21,0,0.0297831600015202,0
"B2A",1952,1952,9,17,0,0.0160194999524632,1
"B2A",1953,1953,9,16,0,0.0289720000468166,0
"B2A",1955,1955,9,20,0,0.0361056950404744,2
"B2A",1956,1956,8,17,0,0.0365307049761966,0
"B2A",1957,1957,8,14,0,0.0514834000145815,0
"B2A",1958,1958,9,24,0,0.065688550002332,2
"B2A",1959,1959,8,13,0,0.0803494999485494,0
"B2A",1960,1960,8,22,0,0.14736190501919,0
"B2A",1961,1961,9,12,0,0.138844129967198,1
"B2A",1966,1966,10,17,0,0.110058790034305,0
"B2A",1970,1970,8,17,0,0.283735900071237,7
"B2A",1971,1971,8,6,0,0.213841460104691,0
"B2A",1972,1972,8,8,0,0.0292149999901094,0
"B2A",1973,1973,8,7,0,0.0664190599709838,0
"B2A",1974,1974,6,18,0,0.128481299998948,0
"B2A",1975,1975,8,6,0,0.172753745029218,0
"B2A",1977,1977,7,14,0,0.0796419999686985,2
"B2A",1979,1980,1,8,0,0.00638395000445325,1
"B2A",1995,1995,10,3,0,0.0248840769706471,0
"B2A",2001,2001,10,29,0,0.0243130537804767,1
"B2A",2006,2006,11,9,0.00619399002731055,0.0270881100563215,1
"B2A",2011,2011,9,26,0.023619179966781,0.0739018900320424,2
"B2A",2016,2016,10,14,0.102219515131418,0.0135373750063385,4
"B3",1915,1915,10,3,0,0.064770850014603,8
"B3",1916,1916,9,7,0,0.0832160000576554,1
"B3",1917,1917,6,21,0,0.0402090000126537,2
"B3",1918,1918,9,17,0,0.0448984999946363,4
"B3",1919,1919,10,16,0,0.0285939999793018,0
"B3",1920,1920,10,14,0,0.0491805000283807,11
"B3",1921,1921,10,18,0,0.0467902500004737,9
"B3",1922,1922,10,17,0,0.016855000017134,10
"B3",1923,1923,10,23,0,0.0162535000363339,10
"B3",1924,1924,10,28,0,0.0153925000229082,2
"B3",1925,1925,10,22,0,0.0114454999926167,2
"B3",1926,1926,9,17,0,0.0186924750177544,5
"B3",1927,1927,9,5,0,0.0461220000285278,9
"B3",1928,1928,9,20,0,0.0371073700183778,5
"B3",1929,1929,11,15,0,0.0729627000017536,4
"B3",1930,1930,8,28,0,0.0844620349838731,6
"B3",1931,1931,10,5,0,0.0918634249763944,6
"B3",1932,1932,11,9,0,0.100865195015352,4
"B3",1933,1933,10,18,0,0.0633709499250862,10
"B3",1934,1934,10,26,0,0.0570659899681834,5
"B3",1935,1935,10,10,0,0.0335751000046923,9
"B3",1936,1936,10,21,0,0.0320170000157535,10
"B3",1937,1937,10,19,0,0.040192589973775,17
"B3",1938,1938,9,17,0,0.0351875499811396,16
"B3",1939,1940,1,9,0,0.0379922000356243,8
"B3",1940,1941,2,13,0,0.0460369999905636,2
"B3",1941,1942,1,9,0,0.0451878999843685,3
"B3",1942,1942,10,29,0,0.0541121050525181,2
"B3",1943,1944,2,11,0,0.0783291999783645,2
"B3",1944,1944,9,22,0,0.0993531999639008,2
"B3",1945,1946,2,20,0,0.0852445050195829,0
"B3",1946,1946,9,24,0,0.0739217500708647,3
"B3",1947,1948,4,13,0,0.0582382450134586,5
"B3",1949,1949,9,1,0,0.0448775999600779,2
"B3",1950,1950,11,3,0,0.0191649999819428,1
"B3",1951,1951,8,21,0,0.012314999994766,1
"B3",1952,1952,9,17,0,0.000564999997909181,2
"B3",1956,1956,8,17,0,0.00182999999565538,0
"B3",1957,1957,8,14,0,0.00231154999442659,0
"B3",1958,1958,9,24,0,0.00174077999815499,1
"B3",1959,1959,8,13,0,0.00855337499210751,1
"B3",1960,1960,8,22,0,0.00567099999738194,1
"B3",1961,1961,9,12,0,0.0288115000356969,0
"B3",1965,1965,9,22,0,0.0857879999995353,5
"B3",1966,1966,10,12,0,0.0835389899634998,5
"B3",1968,1968,8,14,0,0.0225682000234782,134
"B3",1969,1969,9,9,0,0.0382139999946593,77
"B3",1970,1970,8,17,0,0.0668968750260276,9
"B3",1971,1971,8,6,0,0.0357050000161328,5
"B3",1972,1972,8,8,0,0.0072505000084003,0
"B3",1973,1973,8,7,0,0.0309130500219471,2
"B3",1974,1974,6,18,0,0.0511770000235371,2
"B3",1975,1975,8,6,0,0.0111984999998517,0
"B3",1976,1976,7,27,0,0.0179309499746919,1
"B3",1977,1977,7,14,0,0.0243963200023164,2
"B3",1995,1995,10,5,0,0.1045314127013,5
"B3",2001,2001,10,29,0,0.0330265004629799,5
"B3",2006,2006,11,20,0,0.0223462450242593,1
"B3",2011,2011,9,29,0.0396134299890638,0.0199297700260296,4
"B3",2016,2016,10,14,0.142441155250401,0.0101461449808269,0
"B4",1915,1915,10,3,0,0.0348292499990184,22
"B4",1916,1916,9,8,0,0.0328518500164564,13
"B4",1917,1917,6,22,0,0.0240684999918156,10
"B4",1918,1918,9,17,0,0.0213154999901394,15
"B4",1919,1919,10,16,0,0.0236989999931471,0
"B4",1920,1920,10,14,0,0.0400501499969613,7
"B4",1921,1921,10,20,0,0.0376181799849224,5
"B4",1922,1922,10,17,0,0.00869449999256828,23
"B4",1923,1923,10,23,0,0.0077746999835453,16
"B4",1924,1924,10,28,0,0.0138831999948767,4
"B4",1925,1925,10,22,0,0.0146675000279141,14
"B4",1926,1926,9,17,0,0.0193292400089739,11
"B4",1927,1927,9,5,0,0.0318960899800592,30
"B4",1928,1928,9,20,0,0.0416102900044,11
"B4",1929,1929,11,15,0,0.06801909993723,7
"B4",1930,1930,8,28,0,0.0662423400239319,13
"B4",1931,1931,10,5,0,0.0621228500300579,12
"B4",1932,1932,11,9,0,0.0754153500084547,7
"B4",1933,1933,10,19,0,0.0552753000025606,7
"B4",1934,1934,10,26,0,0.0447218899666979,6
"B4",1935,1935,10,10,2.5e-05,0.0377564999946046,13
"B4",1936,1936,10,21,0,0.0617238949699762,14
"B4",1937,1937,10,19,0,0.0941126999607521,17
"B4",1938,1938,9,17,0,0.0838990499485794,50
"B4",1939,1940,1,9,0,0.0698773000660688,4
"B4",1940,1941,2,13,0,0.0612990000102427,3
"B4",1941,1942,1,9,0,0.0390146749995402,2
"B4",1942,1942,10,29,0,0.0560887150187361,3
"B4",1943,1944,2,11,0,0.0424141100076414,2
"B4",1944,1944,9,22,0,0.0518617499666979,3
"B4",1945,1946,2,20,0,0.0794544000004937,2
"B4",1946,1946,9,24,0,0.0688660000347099,5
"B4",1947,1948,4,13,0,0.0785875000028551,10
"B4",1949,1949,9,1,0,0.0818123749702877,6
"B4",1950,1950,11,3,0,0.0259152500357505,2
"B4",1951,1951,8,21,0,0.00964000000938191,1
"B4",1952,1952,9,17,0,0.00644899999663373,1
"B4",1956,1956,8,17,0,0.0286765000106257,0
"B4",1958,1958,9,25,0,0.0339799500304908,7
"B4",1959,1959,8,13,0,0.025553500013144,2
"B4",1960,1960,8,22,0,0.0456049999676576,2
"B4",1961,1961,9,12,0,0.0659029999475023,4
"B4",1965,1965,9,22,0,0.114707499980363,1
"B4",1966,1966,10,12,0,0.0882894999937696,1
"B4",1968,1968,8,14,0,0.0811395000489622,70
"B4",1969,1969,9,9,0,0.0291244999948244,50
"B4",1970,1970,8,17,0,0.0414969400437608,4
"B4",1972,1972,8,8,0,0.0162915449839173,0
"B4",1974,1974,6,26,0,0.0856942400509871,1
"B4",1976,1976,7,27,0,0.0434899999931652,1
"B4",1977,1977,7,15,0,0.0557853999691454,1
"B4",1995,1995,10,5,0,0,2
"B4",2001,2001,10,29,0,0.0068424157461013,4
"B4",2006,2006,11,20,0,0.00228574000914603,2
"B4",2011,2011,9,29,0,0.0170127649834534,6
"B4",2016,2016,10,14,0,0.00276677501732707,2
"B5",1915,1915,10,3,0,0.0512164399765324,1
"B5",1916,1916,9,8,0,0.0474075000178837,0
"B5",1917,1917,6,22,0,0.0390240000263953,1
"B5",1918,1918,9,17,0,0.0260503999940602,18
"B5",1919,1919,10,19,0,0.0211205000236414,0
"B5",1920,1920,10,14,0,0.0399961399786233,11
"B5",1921,1921,10,20,0,0.0395024999877519,1
"B5",1922,1922,10,17,0,0.0189475000116776,9
"B5",1923,1923,10,24,0,0.0194155000095226,12
"B5",1924,1924,10,28,0,0.0439727500207235,2
"B5",1925,1925,10,22,0,0.038602499988273,3
"B5",1926,1926,9,17,0,0.0452560900043969,4
"B5",1927,1927,9,5,0,0.0588204000066411,6
"B5",1928,1928,9,20,0,0.0788019999357308,1
"B5",1929,1929,11,15,0,0.104868050026727,0
"B5",1930,1930,8,28,0,0.115846349989729,2
"B5",1931,1931,10,5,0,0.124602855039297,4
"B5",1932,1932,11,9,0,0.156651105015719,1
"B5",1933,1933,10,19,0,0.0925614300497619,4
"B5",1934,1934,10,26,0,0.067571450065097,1
"B5",1935,1935,10,10,0,0.0314595000246162,21
"B5",1936,1936,10,21,0,0.0446770000478912,4
"B5",1937,1937,10,19,0,0.053786089965282,1
"B5",1938,1938,9,17,0,0.0371924999866041,4
"B5",1939,1940,1,9,2.5e-05,0.0223410000328881,0
"B5",1940,1941,2,13,0,0.0254043499978171,0
"B5",1941,1942,1,9,2.5e-05,0.0179755000157753,1
"B5",1942,1942,10,29,2.5e-05,0.00594450000904687,1
"B5",1943,1944,2,11,2.5e-05,0.00237799999746191,1
"B5",1944,1944,9,22,0.00330249999701278,0.00119549999994505,1
"B5",1945,1946,2,20,2.5e-05,0.00353850000694604,0
"B5",1946,1946,9,24,0.00696249999265419,0.000464500000061933,2
"B5",1947,1948,4,13,0.0202586600053541,0.00659458999835394,2
"B5",1949,1949,9,1,0.0250949999986927,0.00214850000290177,5
"B5",1950,1950,11,3,2.5e-05,0.000211620002858802,4
"B5",1951,1951,8,21,0.0100359999880821,0,0
"B5",1952,1952,9,17,2.5e-05,0,2
"B5",1957,1957,8,14,0,0.0333379999791684,0
"B5",1958,1958,9,24,0,0.000600029998981305,1
"B5",1959,1959,8,13,0,0,0
"B5",1961,1961,9,12,2.5e-05,0.00569709999917736,0
"B5",1965,1965,9,22,0,0.00558699999812478,4
"B5",1966,1966,10,12,5e-05,0.0112100000085693,2
"B5",1968,1968,8,14,0,0.0126870000063553,14
"B5",1969,1969,9,9,0,0.010715000011652,47
"B5",1970,1970,8,17,0,0.033922499973342,11
"B5",1971,1971,8,6,0,0.00467600000516488,1
"B5",1972,1972,8,8,0,0.00439309500062754,0
"B5",1974,1974,6,26,0,0.0244369000303943,0
"B5",1976,1976,7,27,0,0.0207169999986522,0
"B5",1977,1977,7,15,0,0.00970849998179684,0
"B5",1995,1995,10,5,0.0490355624104534,0,0
"B5",2001,2001,10,29,0.149987922149369,0,3
"B5",2006,2006,11,20,0.218590019715721,0.00560615504232541,1
"B5",2011,2011,9,29,0.273643334920711,0.0145844800351267,0
"B5",2016,2016,10,14,0.15766204499824,0.00710572499559037,0
"G1",1915,1915,9,16,0,0.0250492399975354,1
"G1",1916,1916,9,14,0,0.0202655499928915,10
"G1",1917,1917,10,10,2.5e-05,0.0105835050160147,1
"G1",1918,1918,9,24,0,0.00150816499542344,10
"G1",1919,1919,9,25,0,0.0044405649906869,0
"G1",1920,1920,11,2,0,0.00451849998386437,13
"G1",1921,1921,10,19,0,0.0129869999777055,22
"G1",1922,1922,10,13,0,0.000971499993363629,5
"G1",1923,1923,10,11,0,0.0125430000155924,1
"G1",1924,1924,10,24,0,0.024192899983202,10
"G1",1925,1925,10,14,0,0.0202728349851493,6
"G1",1926,1926,9,23,0,0.0591582599573035,3
"G1",1927,1927,9,2,0,0.0956071499915668,9
"G1",1928,1928,9,29,0,0.0745716449983803,0
"G1",1929,1929,8,28,0,0.135378624949131,8
"G1",1930,1930,9,9,0,0.087073895011068,4
"G1",1931,1931,9,23,0,0.0609909399920176,1
"G1",1932,1932,10,12,0,0.0220577300127833,2
"G1",1933,1933,10,20,0,0.0435510000058751,2
"G1",1934,1934,10,25,0,0.0291472499959815,2
"G1",1935,1935,10,8,0,0.0631061100283309,5
"G1",1936,1936,10,27,0,0.06107070003465,4
"G1",1937,1937,10,14,0,0.0385862000189541,12
"G1",1938,1938,9,8,0,0.0567741499712257,13
"G1",1939,1939,12,5,0,0.0521519000125991,6
"G1",1940,1940,12,14,0,0.0639616950147374,7
"G1",1941,1942,1,8,0,0.0365337500589224,2
"G1",1942,1942,10,7,0,0.0170825000023365,3
"G1",1943,1943,10,27,2.5e-05,0.0133939999898025,2
"G1",1944,1944,9,8,0,0.0172098250133723,13
"G1",1945,1945,9,13,0,0.0141652599991301,0
"G1",1946,1946,9,24,2.5e-05,0.0178430500162142,2
"G1",1947,1947,9,26,5e-05,0.00217450000498164,0
"G1",1949,1949,8,22,0,5e-05,5
"G1",1950,1950,8,28,0,0.000951500000625616,0
"G1",1951,1951,8,21,0,0,1
"G1",1952,1952,9,18,0,5e-05,2
"G1",1953,1953,10,8,0,0.00231565000717938,0
"G1",1954,1954,11,25,0,0,3
"G1",1955,1955,9,16,0,5e-05,8
"G1",1956,1956,8,10,0,0,0
"G1",1957,1957,8,5,0,0,0
"G1",1958,1958,9,25,0,0.000786750002833316,6
"G1",1959,1959,9,17,0,0.00025,5
"G1",1960,1960,8,19,0,0.00641850001222314,15
"G1",1965,1965,8,25,0,2.5e-05,3
"G1",1968,1968,8,19,0,0.000494220004814765,5
"G1",1969,1969,8,25,0,0.00409000000005123,8
"G1",1970,1970,8,19,0,0.055627000053741,11
"G1",1972,1972,8,15,0,0.0352314999991739,0
"G1",1973,1973,8,3,0,0.0534370000204998,2
"G1",1974,1974,6,19,0,0.122789599949524,2
"G1",1975,1975,8,4,0,0.0443648900199041,1
"G1",1976,1976,7,29,0,0.0134866499915431,26
"G1",1977,1977,8,8,0,0.0346569999576612,6
"G1",1995,1995,10,17,0,0.00307238105004458,33
"G1",2001,2001,10,10,0,0.00974086420648574,8
"G1",2006,2006,11,30,0.000529490004070326,0.0116502999655463,6
"G1",2011,2011,11,1,0,2.5e-05,7
"G1",2016,2016,9,15,0,0.00197289497646458,31
"G2",1915,1915,9,16,0,0.0396556999851281,1
"G2",1916,1916,9,15,0,0.0137005499808554,55
"G2",1917,1917,10,10,0,0.00522750000237371,3
"G2",1918,1918,9,24,0,0.00368800001059473,11
"G2",1919,1919,10,1,0,0.00319549999514292,12
"G2",1920,1920,11,2,0,0.0123869999894111,10
"G2",1921,1921,10,19,0,0.0215525000509713,4
"G2",1922,1922,10,13,0,0.00420975000496872,3
"G2",1923,1923,10,12,0,0.018041499998529,3
"G2",1924,1924,10,24,0,0.0171673499864036,4
"G2",1925,1925,10,19,0,0.0156450950232799,3
"G2",1926,1926,9,23,0,0.0609985400609066,1
"G2",1927,1927,9,2,0,0.0761847999723742,0
"G2",1928,1928,9,29,0,0.0793848500170738,0
"G2",1929,1929,8,28,0,0.0864388500521134,1
"G2",1930,1930,9,9,0,0.0827811450334944,0
"G2",1931,1931,9,23,0,0.0478530099919128,1
"G2",1932,1932,10,12,0,0.0198800000445382,3
"G2",1933,1933,10,20,0,0.0215615000204524,1
"G2",1934,1934,10,25,0,0.0133512000053381,1
"G2",1935,1935,10,8,0,0.0200410900220467,11
"G2",1936,1936,10,27,0,0.0209829300207826,13
"G2",1937,1937,10,14,0,0.0223210899988835,12
"G2",1938,1938,9,8,0,0.0225183000096721,9
"G2",1939,1939,12,7,0,0.0167034999954081,2
"G2",1940,1940,12,14,0,0.0248943999905826,47
"G2",1941,1942,1,8,0,0.0167010000110031,2
"G2",1942,1942,10,7,0,0.0134516550184897,2
"G2",1943,1943,10,27,0,0.0351986600236098,9
"G2",1944,1944,9,8,0,0.0506074000939458,6
"G2",1945,1945,9,13,0,0.0382616750029513,1
"G2",1946,1946,9,24,0,0.0504374400381727,7
"G2",1947,1947,9,26,0,0.0710348400019534,7
